Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2023-07-24,52.22727966308594,52.4859579548412,52.13243018861199,52.21865847871237,772500,50.64194924490793,49.73944654918852,0.0071499864056392415,51.85650634765625,51.416748046875,50.53725051879883,52.04620361328125
2023-07-25,52.04620361328125,52.12380742738745,51.46848559954114,51.70129704185973,874800,51.02011217389788,49.89136904761905,-0.0034670779518441996,52.22727966308594,51.85650634765625,51.416748046875,51.4857292175293
2023-07-26,51.4857292175293,51.63231565582219,50.959748197120014,50.98561832697918,872700,51.351466587611604,49.982522328694664,-0.010768785364566491,52.04620361328125,52.22727966308594,51.85650634765625,51.020111083984375
2023-07-27,51.020111083984375,51.77890360787578,50.882149105938026,51.67543294665928,1120400,51.51283264160156,50.08270881289528,-0.009043634821168878,51.4857292175293,52.04620361328125,52.22727966308594,51.65818786621094
2023-07-28,51.65818786621094,51.96860314260649,51.16669810834234,51.37364272236372,1386500,51.672966548374724,50.217796688988095,0.012506377753200626,51.020111083984375,51.4857292175293,52.04620361328125,52.46871566772461
2023-07-31,52.46871566772461,52.80500108681166,52.3997363204856,52.50320698598068,925500,51.823247637067524,50.373414902460006,0.015690209722664772,51.65818786621094,51.020111083984375,51.4857292175293,52.03757858276367
2023-08-01,52.03757858276367,52.39973080780622,51.5288432044637,52.13242805335274,842900,51.84911509922573,50.48468780517578,-0.008217031415277187,52.46871566772461,51.65818786621094,51.020111083984375,50.26994323730469
2023-08-02,50.26994323730469,51.24430156141486,49.98539809548991,51.1494520843856,1595700,51.5694956098284,50.49125744047619,-0.033968439608457746,52.03757858276367,52.46871566772461,51.65818786621094,51.11495971679688
2023-08-03,51.11495971679688,51.356395641346985,50.46826233864196,50.597603129982126,913700,51.43646076747349,50.57255663190569,0.016809576957411698,50.26994323730469,52.03757858276367,52.46871566772461,52.28763198852539
2023-08-04,52.28763198852539,53.02055757088821,52.141048845616375,52.17553686853624,1420300,51.551018306187224,50.78812226795015,0.02294186043040458,51.11495971679688,50.26994323730469,52.03757858276367,52.60667419433594
2023-08-07,52.60667419433594,52.7360149846598,52.10656326958105,52.55494050962474,1506400,51.777670179094585,50.988085065569194,0.006101676317653126,52.28763198852539,51.11495971679688,50.26994323730469,52.46871566772461
2023-08-08,52.46871566772461,52.52907383003617,51.313282820331146,51.69268074260172,714800,51.893459865025115,51.17121324085054,-0.00262245292492147,52.60667419433594,52.28763198852539,51.11495971679688,53.92594528198242
2023-08-09,53.92594528198242,54.253602953794726,53.744870786095625,53.831095796725535,1562800,52.1016355242048,51.383083888462615,0.027773304448429847,52.46871566772461,52.60667419433594,52.28763198852539,54.59850692749024
2023-08-10,54.59850692749024,55.2969380318376,54.44329928446345,54.92616787268823,2029200,52.467482430594316,51.58551061721075,0.01247194911449312,53.92594528198242,52.46871566772461,52.60667419433594,53.95180130004883
2023-08-11,53.95180130004883,54.13287575959686,53.64138606123925,53.68449855790222,1486800,52.99346215384348,51.734969002859934,-0.011844749313388192,54.59850692749024,53.92594528198242,52.46871566772461,53.13264846801758
2023-08-14,53.13264846801758,53.31372620920991,52.79636640323147,53.23612240277677,1006600,53.281703404017854,51.91275878179641,-0.015183048800828658,53.95180130004883,54.59850692749024,53.92594528198242,52.710147857666016
2023-08-15,52.710147857666016,53.18439193750435,52.64116522605968,53.14127943738685,913400,53.34206281389509,52.08151590256464,-0.007951807834421842,53.13264846801758,53.95180130004883,54.59850692749024,52.58080291748047
2023-08-16,52.58080291748047,53.25336707618758,52.53769042076613,52.73601053707021,843900,53.33836691720145,52.209623245965865,-0.002453890672718617,52.710147857666016,53.13264846801758,53.95180130004883,52.83086395263672
2023-08-17,52.83086395263672,53.529298293000174,52.76188132131904,53.23612868844584,1081900,53.39010238647461,52.31884293329148,0.0047557477497766065,52.58080291748047,52.710147857666016,53.13264846801758,53.38270568847656
2023-08-18,53.38270568847656,53.589650269285976,52.598046438748106,52.64115893371225,1206800,53.31249673025949,52.412459963843936,0.010445442200880395,52.83086395263672,52.58080291748047,52.710147857666016,54.04665756225586
2023-08-21,54.04665756225586,54.33120270742908,53.805224919166704,54.21911085986515,1168300,53.23366110665457,52.51675287882487,0.012437583768306837,53.38270568847656,52.83086395263672,52.58080291748047,53.9776725769043
2023-08-22,53.9776725769043,54.45191994699576,53.8655807342217,54.38293731524684,1552000,53.237357003348215,52.60010492234003,-0.001276396884897113,54.04665756225586,53.38270568847656,52.83086395263672,53.57241439819336
2023-08-23,53.57241439819336,53.61552690103179,52.71877236919059,53.08954581429276,1599100,53.30018070765904,52.67278162638346,-0.007507885378598922,53.9776725769043,54.04665756225586,53.38270568847656,53.18439483642578
2023-08-24,53.18439483642578,53.736242762264354,53.08092417264932,53.08092417264932,1097600,53.36793027605329,52.75367046537853,-0.007242898535121167,53.57241439819336,53.9776725769043,54.04665756225586,53.68450164794922
2023-08-25,53.68450164794922,53.848333749680265,53.22750323632649,53.69312612134182,1034500,53.52560152326311,52.88054620651972,0.009403262236254983,53.18439483642578,53.57241439819336,53.9776725769043,53.96904754638672
2023-08-28,53.96904754638672,54.21910463474645,53.744860587725626,53.91731057626215,688400,53.68819917951311,52.99058714367094,0.005300336031867969,53.68450164794922,53.18439483642578,53.57241439819336,54.5036506652832
2023-08-29,54.5036506652832,54.5036506652832,53.80521964783725,54.07251910813474,1011700,53.84833417619978,53.08748881022135,0.009905735661482451,53.96904754638672,53.68450164794922,53.18439483642578,54.460540771484375
2023-08-30,54.460540771484375,54.97789734909113,54.460540771484375,54.88305116497245,1664100,53.90746034894671,53.2028679620652,-0.0007909542438464534,54.5036506652832,53.96904754638672,53.68450164794922,54.24497604370117
2023-08-31,54.24497604370117,54.6761076298979,54.04665590876344,54.49503315312079,1718100,53.945646558489116,53.39215523856027,-0.003958181919046844,54.460540771484375,54.5036506652832,53.96904754638672,55.08137130737305
2023-09-01,55.08137130737305,55.512499595952185,54.736464729382256,55.35729196478362,903000,54.161211831229075,53.58103198096866,0.015418852116333426,54.24497604370117,54.460540771484375,54.5036506652832,55.01239013671875
2023-09-05,55.01239013671875,55.59010817680159,54.8830526334928,55.486634227093234,902600,54.42235401698521,53.71078236897787,-0.0012523502777256335,55.08137130737305,54.24497604370117,54.460540771484375,55.29693603515625
2023-09-06,55.29693603515625,55.48663498962219,54.753712593450565,55.08999471144162,1620600,54.65270178658621,53.838890075683594,0.005172396577031835,55.01239013671875,55.08137130737305,54.24497604370117,55.06412506103516
2023-09-07,55.06412506103516,55.46076531899435,54.97789677282259,55.210708217087216,672000,54.80914143153599,53.96248099917457,-0.004210196636809549,55.29693603515625,55.01239013671875,55.08137130737305,55.47801208496094
2023-09-08,55.47801208496094,55.89190132264343,55.39178707918641,55.4521452410832,689200,54.94833592006138,54.03638894217355,0.007516455105152531,55.06412506103516,55.29693603515625,55.01239013671875,55.74531555175781
2023-09-11,55.74531555175781,56.61620320006792,55.74531555175781,56.36614609001666,1228300,55.13187517438616,54.09099887666248,0.004818187544058272,55.47801208496094,55.06412506103516,55.29693603515625,56.78002548217773
2023-09-12,56.78002548217773,56.89212389872975,56.23680208154497,56.28853576392555,1557900,55.49402509416853,54.22567621866862,0.018561379017743906,55.74531555175781,55.47801208496094,55.06412506103516,56.88349914550781
2023-09-13,56.88349914550781,56.961099668696725,56.20231049048551,56.961099668696725,1214900,55.751471928187776,54.404288155691965,0.0018223602834162023,56.78002548217773,55.74531555175781,55.47801208496094,57.20252990722656
2023-09-14,57.20252990722656,57.478460409859096,56.88349677601191,56.98696413595384,1098900,56.064349038260325,54.618211110432945,0.0056084939659333255,56.88349914550781,56.78002548217773,55.74531555175781,56.98955154418945
2023-09-15,56.98955154418945,57.67911805152726,56.9284510516129,57.295054007072224,1292400,56.3061512538365,54.828151521228605,-0.0037232332797609846,57.20252990722656,56.88349914550781,56.78002548217773,57.146671295166016
2023-09-18,57.146671295166016,57.31251835277824,56.841168814923456,57.24268731173576,982200,56.60365785871233,55.033666156587145,0.0027569922331243113,56.98955154418945,57.20252990722656,56.88349914550781,57.897342681884766
2023-09-19,57.897342681884766,58.29886120882377,57.75768058932071,57.99335870565879,1071000,56.94927651541574,55.24864887055897,0.013135872478757138,57.146671295166016,56.98955154418945,57.20252990722656,57.91479110717773
2023-09-20,57.91479110717773,58.64800369818473,57.853690612881685,58.17665417384904,1208600,57.25920159476144,55.432845706031436,0.0003013683268475731,57.897342681884766,57.146671295166016,56.98955154418945,57.19030380249024
2023-09-21,57.19030380249024,58.19410325316224,57.12047942932512,58.08936336368768,882200,57.31781278337751,55.585828145345054,-0.01250953842424718,57.91479110717773,57.897342681884766,57.146671295166016,57.26888275146485
2023-09-22,57.26888275146485,57.757686809167474,57.21651279084122,57.5831158341182,730400,57.372867584228516,55.76185044788179,0.0013739907597971612,57.19030380249024,57.91479110717773,57.897342681884766,57.7751350402832
2023-09-25,57.7751350402832,57.79258947012005,57.01573748302084,57.3474249255556,1012100,57.45466831752232,55.98045712425595,0.00883991907115389,57.26888275146485,57.19030380249024,57.91479110717773,57.07683944702149
2023-09-26,57.07683944702149,57.24268650228852,56.6578665256004,56.736421451071415,1200100,57.4671380179269,56.14199701944987,-0.012086438097891561,57.7751350402832,57.26888275146485,57.19030380249024,57.7926025390625
2023-09-27,57.7926025390625,57.83624861270604,57.26015240599943,57.53074607556883,1695200,57.55941390991211,56.324071066720144,0.012540342089287781,57.07683944702149,57.7751350402832,57.26888275146485,58.34249877929688
2023-09-28,58.34249877929688,58.77020892970224,58.19411280521578,58.51707638949954,2047500,57.62300763811384,56.506873357863654,0.0095149935471881,57.7926025390625,57.07683944702149,57.7751350402832,57.39979934692383
2023-09-29,57.39979934692383,58.42105326955302,57.16412126665304,58.35995277827061,1475300,57.549437386649,56.6468380519322,-0.016158022918064896,58.34249877929688,57.7926025390625,57.07683944702149,56.40473937988281
2023-10-02,56.40473937988281,57.652941037238186,56.13414573872399,57.56564889911623,1394500,57.43721389770508,56.74968392508371,-0.017335600095513937,57.39979934692383,58.34249877929688,57.7926025390625,56.19524383544922
2023-10-03,56.19524383544922,56.24762044797252,55.6278815889341,55.9595723871864,1045000,57.28383690970285,56.80272547403971,-0.003714147902052267,56.40473937988281,57.39979934692383,58.34249877929688,54.83356857299805
2023-10-04,54.83356857299805,55.51440456088733,54.52806609887523,55.50567734579549,1150500,56.86361312866211,56.79421016148159,-0.024231147860812263,56.19524383544922,56.40473937988281,57.39979934692383,54.92958831787109
2023-10-05,54.92958831787109,55.18272085917846,54.3622227362825,54.3622227362825,1035200,56.55686296735491,56.776717413039435,0.0017511124548681423,54.83356857299805,56.19524383544922,56.40473937988281,55.85483169555664
2023-10-06,55.85483169555664,56.186522508917726,54.78120099256489,55.43585207355969,1398600,56.28003856113979,56.81437010992141,0.016844170983610462,54.92958831787109,54.83356857299805,56.19524383544922,56.79752731323242
2023-10-09,56.79752731323242,56.87608890558148,56.19524618989186,56.70151128894754,1492600,56.05932835170201,56.87720416841053,0.016877601973882106,55.85483169555664,54.92958831787109,54.83356857299805,57.18159484863281
2023-10-10,57.18159484863281,57.51328235099853,56.79753072839999,57.024478313942616,1161900,56.02815628051758,56.94559842064267,0.006762046757463613,56.79752731323242,55.85483169555664,54.92958831787109,57.364891052246094
2023-10-11,57.364891052246094,58.045727086393256,57.094304079560665,57.9322566338537,1261400,56.1653208051409,56.973449162074495,0.00320551051607576,57.18159484863281,56.79752731323242,55.85483169555664,57.137943267822266
2023-10-12,57.137943267822266,57.61802337182461,56.71023977663694,57.60929282644596,849200,56.29999215262277,56.985565548851376,-0.003956213988398072,57.364891052246094,57.18159484863281,56.79752731323242,58.01081466674805
2023-10-13,58.01081466674805,58.39487877196857,57.74022767959102,58.16793119529687,1101600,56.75388445172991,57.02405529930478,0.015276563155841583,57.137943267822266,57.364891052246094,57.18159484863281,58.08937072753906
2023-10-16,58.08937072753906,58.26394167176249,57.79259213101367,58.2202956059793,1072500,57.20528193882534,57.07642764136905,0.0013541623444230932,58.01081466674805,57.137943267822266,57.364891052246094,58.48216247558594
2023-10-17,58.48216247558594,58.64800954497516,57.83624194871196,57.844965834870806,1285100,57.58061490740095,57.140022459484285,0.006761852351426123,58.08937072753906,58.01081466674805,57.137943267822266,58.5170783996582
2023-10-18,58.5170783996582,58.813850358015,58.39487739804598,58.67419492451037,1010300,57.826265062604634,57.16953368414016,0.0005970354479767348,58.48216247558594,58.08937072753906,58.01081466674805,58.5345344543457
2023-10-19,58.5345344543457,58.735297053677456,57.94098386172155,58.07191541263745,1319700,58.01954214913504,57.19904527210054,0.0002983070099344953,58.5170783996582,58.48216247558594,58.08937072753906,57.50454711914063
2023-10-20,57.50454711914063,58.73529431717156,57.48709268757753,58.51707729563033,2301400,58.03949301583426,57.214009239560085,-0.017596233485181578,58.5345344543457,58.5170783996582,58.48216247558594,57.61802673339844
2023-10-23,57.61802673339844,58.05446079542503,57.33870920007963,57.80132824031497,1212800,58.10807636805943,57.23063514346168,0.0019734024515085657,57.50454711914063,58.5345344543457,58.5170783996582,56.91099166870117
2023-10-24,56.91099166870117,57.74022027504651,56.91099166870117,57.68784366594343,1546600,57.95095879690988,57.18948545910063,-0.012271073911794161,57.61802673339844,57.50454711914063,58.5345344543457,57.26888275146485
2023-10-25,57.26888275146485,57.50455423372694,56.94591912222227,57.1554122836284,1451400,57.83374622889927,57.19863037835984,0.006288610903972369,56.91099166870117,57.61802673339844,57.50454711914063,57.30379104614258
2023-10-26,57.30379104614258,57.69657902015819,57.02447352564247,57.30379104614258,1557400,57.66540745326451,57.17535364060175,0.0006095508241223957,57.26888275146485,56.91099166870117,57.61802673339844,57.8449592590332
2023-10-27,57.8449592590332,59.16299179978848,57.73148881677183,59.03206026828423,3697000,57.56939043317522,57.151661282493954,0.009443846611384865,57.30379104614258,57.26888275146485,56.91099166870117,58.43850326538086
2023-10-30,58.43850326538086,58.88366775921192,58.19410131879238,58.63926581262344,1738500,57.55567169189453,57.20112337384905,0.010260946052182973,57.8449592590332,57.30379104614258,57.26888275146485,58.13301849365234
2023-10-31,58.13301849365234,58.72656911260368,57.932262544871286,58.22903452461915,2096600,57.64545331682478,57.283422379266646,-0.005227457149976189,58.43850326538086,57.8449592590332,57.30379104614258,58.52580261230469
2023-11-01,58.52580261230469,59.128077009520446,58.35122501499588,58.64800360069365,1582200,57.77513558523996,57.394401368640715,0.0067566441383950515,58.13301849365234,58.43850326538086,57.8449592590332,59.913665771484375
2023-11-02,59.913665771484375,60.07951284128923,59.1804597649989,59.293930220444,1211000,58.2040890284947,57.63631075904483,0.023713697159753133,58.52580261230469,58.13301849365234,58.43850326538086,58.00208282470703
2023-11-03,58.00208282470703,58.75274992661469,57.65294091080544,58.72656494901759,2026600,58.30883189610073,57.782620021275115,-0.03190562490481352,59.913665771484375,58.52580261230469,58.13301849365234,58.43850326538086
2023-11-06,58.43850326538086,58.99713818885555,58.36867889453672,58.99713818885555,1329800,58.470933641706196,57.90565200079055,0.007524220155899819,58.00208282470703,59.913665771484375,58.52580261230469,57.16413116455078
2023-11-07,57.16413116455078,57.55692581319597,56.9720991131405,57.53946472154672,1202600,58.37367248535156,57.923109327043804,-0.02180706263202703,58.43850326538086,58.00208282470703,59.913665771484375,56.43092727661133
2023-11-08,56.43092727661133,57.35616538535979,56.299995722110665,57.303795427341726,1387900,58.086875915527344,57.88736325218564,-0.012826292869367317,57.16413116455078,58.43850326538086,58.00208282470703,56.77133941650391
2023-11-09,56.77133941650391,57.28632837531997,56.77133941650391,56.832439914320304,1397100,57.892350333077566,57.85909888857887,0.006032368354040418,56.43092727661133,57.16413116455078,58.43850326538086,58.11556243896485
2023-11-10,58.11556243896485,58.16793239641075,57.37362585084104,58.08064691418244,2098800,57.83374459402902,57.9056521824428,0.023677845833423472,56.77133941650391,56.43092727661133,57.16413116455078,58.59563064575195
2023-11-13,58.59563064575195,58.70910775594262,58.18538825026628,58.25521263408959,875400,57.645453861781526,57.933500562395366,0.008260579208732466,58.11556243896485,56.77133941650391,56.43092727661133,59.145545959472656
2023-11-14,59.145545959472656,59.38121742284247,58.84876733433275,58.86622842611144,1241900,57.808805738176616,57.98379462105887,0.009384920132446295,58.59563064575195,58.11556243896485,56.77133941650391,58.78766250610352
2023-11-15,58.78766250610352,59.41612857478415,58.73529255353173,59.11935663093763,1207100,57.858685629708425,57.99834224155971,-0.006050894409096452,59.145545959472656,58.59563064575195,58.11556243896485,57.9846305847168
2023-11-16,57.9846305847168,58.13301656967975,57.47836546718458,58.0457310879048,1302000,57.975899832589285,57.972987583705354,-0.013659871598115547,58.78766250610352,59.145545959472656,58.59563064575195,58.84003829956055
2023-11-17,58.84003829956055,59.075709742309776,58.578175221435,58.61309074248205,1175900,58.32005855015346,57.98753538585844,0.0147523180921878,57.9846305847168,58.78766250610352,59.145545959472656,59.887481689453125
2023-11-20,59.887481689453125,60.21916917456703,59.52960256704018,59.66053411571456,1340200,58.76522173200335,58.10100846063523,0.01780154160607328,58.84003829956055,57.9846305847168,58.78766250610352,60.18424606323242
2023-11-21,60.18424606323242,60.280262076191406,59.89620468380984,60.158061088689855,1294000,59.060747964041575,58.223209381103516,0.004955365719302884,59.887481689453125,58.84003829956055,57.9846305847168,59.4335823059082
2023-11-22,59.4335823059082,59.50341334815143,58.01080978233984,58.16792629765973,1379100,59.180455344063894,58.34333274478004,-0.012472761668153698,60.18424606323242,59.887481689453125,58.84003829956055,60.03585815429688
2023-11-24,60.03585815429688,60.53339263283426,59.99221875129256,60.21043574467657,560200,59.307642800467356,58.47509347824823,0.010133594931039713,59.4335823059082,60.18424606323242,59.887481689453125,59.96603012084961
2023-11-27,59.96603012084961,60.489756258759314,59.81764415618728,60.44611019411535,979000,59.475981031145366,58.601866767519994,-0.001163105443880097,60.03585815429688,59.4335823059082,60.18424606323242,60.20171356201172
2023-11-28,60.20171356201172,60.67306313232379,60.19298301641657,60.43738501744022,961200,59.79270717075893,58.71409316289993,0.003930282539750252,59.96603012084961,60.03585815429688,59.4335823059082,59.23283004760742
2023-11-29,59.23283004760742,59.62561803047557,58.96224306649626,59.42486209592701,1136900,59.84882027762277,58.751918247767854,-0.016093952432205794,60.20171356201172,59.96603012084961,60.03585815429688,59.39867401123047
2023-11-30,59.39867401123047,60.18424993587389,59.08444097759118,59.78273142832476,941100,59.77899060930525,58.81218755812872,0.0027998656064509575,59.23283004760742,60.20171356201172,59.96603012084961,58.805118560791016
2023-12-01,58.805118560791016,59.38993851261061,58.64800205707561,58.90985845696513,1342900,59.58197239467076,58.82548831758045,-0.009992739069010659,59.39867401123047,59.23283004760742,60.20171356201172,57.80131912231445
2023-12-04,57.80131912231445,58.15919153380611,57.64420261839137,57.78385803329287,1774700,59.34879193987165,58.72490038190569,-0.017069933078000088,58.805118560791016,59.39867401123047,59.23283004760742,57.02447128295898
2023-12-05,57.02447128295898,58.13301077587492,57.02447128295898,58.03699475765527,1750500,58.91859381539481,58.67834745134626,-0.013439967307866674,57.80131912231445,58.805118560791016,59.39867401123047,56.59676361083984
2023-12-06,56.59676361083984,57.61802433465108,56.54439365660261,57.522008312246136,1835300,58.43727002825056,58.59064556303478,-0.007500423283134494,57.02447128295898,57.80131912231445,58.805118560791016,57.18159484863281
2023-12-07,57.18159484863281,57.2426953532648,56.84117680004665,57.05939383936883,1268400,58.005824497767854,58.59147716703869,0.010333298239706412,56.59676361083984,57.02447128295898,57.80131912231445,58.10683059692383
2023-12-08,58.10683059692383,58.20284662307012,57.51328000777192,57.55692607764033,893700,57.84496743338449,58.67128208705357,0.01618065656860801,57.18159484863281,56.59676361083984,57.02447128295898,58.07190704345703
2023-12-11,58.07190704345703,58.342493992753006,57.879875017716266,58.10682256263302,775600,57.655429295131135,58.733213878813245,-0.0006010232034345808,58.10683059692383,57.18159484863281,56.59676361083984,57.88860702514648
2023-12-12,57.88860702514648,58.11555457579792,57.59183509383305,57.75767548979164,1785300,57.52449907575335,58.72240647815523,-0.003156431872874177,58.07190704345703,58.10683059692383,57.18159484863281,58.5345344543457
2023-12-13,58.5345344543457,58.56071943263782,57.6092963709292,57.96717549946898,896000,57.62924412318638,58.71949713570731,0.011158109728199861,57.88860702514648,58.07190704345703,58.10683059692383,59.12807846069336
2023-12-14,59.12807846069336,59.25027945208148,58.62182006470881,58.65672892557292,1099600,57.92975943429129,58.718665350051154,0.010140065379875773,58.5345344543457,57.88860702514648,58.07190704345703,58.42106246948242
2023-12-15,58.42106246948242,59.32884609681409,58.24649151245736,59.27647614159759,2597600,58.19037355695452,58.70120820545015,-0.011957364582394492,59.12807846069336,58.5345344543457,57.88860702514648,59.11935806274414
2023-12-18,59.11935806274414,59.80891798648905,59.04952701798732,59.59070096621523,1061800,58.467196873256135,58.75524284726097,0.011952805439416458,58.42106246948242,59.12807846069336,58.5345344543457,59.26774597167969
2023-12-19,59.26774597167969,59.38994697426304,59.11062944557892,59.189184378901714,947800,58.63304192679269,58.775609879266646,0.002509971586262205,59.11935806274414,58.42106246948242,59.12807846069336,58.656734466552734
2023-12-20,58.656734466552734,59.58197919376433,58.656734466552734,59.33757718790077,838500,58.71658870152065,58.717002868652344,-0.010309342714314051,59.26774597167969,59.11935806274414,58.42106246948242,59.70417785644531
2023-12-21,59.70417785644531,59.70417785644531,59.08444232031041,59.17172779620386,800900,58.975955963134766,58.69414247785296,0.017857171890294232,58.656734466552734,59.26774597167969,59.11935806274414,59.75653839111328
2023-12-22,59.75653839111328,60.21915733393884,59.6954379016732,60.12314132775385,879300,59.15052795410156,58.7095213390532,0.000876999509043852,59.70417785644531,58.656734466552734,59.26774597167969,60.18424606323242
2023-12-26,60.18424606323242,60.454839672232445,59.69544211322623,59.69544211322623,504700,59.30140904017857,58.71658742995489,0.007157504159958972,59.75653839111328,59.70417785644531,58.656734466552734,60.3675537109375
2023-12-27,60.3675537109375,60.77779607451132,60.19297611632218,60.48975469744107,934400,59.5794792175293,58.73570760091146,0.003045774595439532,60.18424606323242,59.75653839111328,59.70417785644531,59.10369873046875
2023-12-28,59.10369873046875,59.89857949104824,59.10369873046875,59.730769458738045,1017900,59.57724217006138,58.68342118036179,-0.02093599794552814,60.3675537109375,60.18424606323242,59.75653839111328,59.50997543334961
2023-12-29,59.50997543334961,59.7219481490555,59.35983314676564,59.66895160099056,574700,59.61184637887137,58.69661857968285,0.006873964093746521,59.10369873046875,60.3675537109375,60.18424606323242,59.67777633666992
2024-01-02,59.67777633666992,60.18119966733919,59.59829163416863,59.80142369941144,1173100,59.75770950317383,58.70990916660854,0.002819710512370177,59.50997543334961,59.10369873046875,60.3675537109375,59.71310806274414
2024-01-03,59.71310806274414,60.04872138698688,59.06836957812316,59.39515576050314,1238100,59.758985246930806,58.75314676193964,0.0005920415981135463,59.67777633666992,59.50997543334961,59.10369873046875,60.10171508789063
2024-01-04,60.10171508789063,60.87009416674665,60.02222364695067,60.74644680375198,1311100,59.80829620361328,58.86268942696707,0.0065079014935574,59.71310806274414,59.67777633666992,59.50997543334961,60.25185394287109
2024-01-05,60.25185394287109,60.7376094876456,60.12820658687209,60.45498599703709,817000,59.81795447213309,59.01637431553432,0.0024980793769511234,60.10171508789063,59.71310806274414,59.67777633666992,58.865234375
2024-01-08,58.865234375,59.0860341988085,58.600271891119455,59.0860341988085,923100,59.60333742414202,59.124396732875276,-0.023013724510217326,60.25185394287109,60.10171508789063,59.71310806274414,57.83190155029297
2024-01-09,57.83190155029297,58.45013845500994,57.76124397881763,58.43247743127955,1188700,59.421652112688335,59.15536371866862,-0.01755421235774246,58.865234375,60.25185394287109,60.10171508789063,57.42562484741211
2024-01-10,57.42562484741211,58.10569219229348,57.310811345545055,58.06152952481085,2157800,59.123887743268696,59.122925349644255,-0.007025131320081979,57.83190155029297,58.865234375,60.25185394287109,57.734745025634766
2024-01-11,57.734745025634766,58.16751082859045,57.2754775815265,58.10568714245392,2139000,58.84631184169224,59.10687001546224,0.005382965863132139,57.42562484741211,57.83190155029297,58.865234375,58.58261489868164
2024-01-12,58.58261489868164,58.71509614973242,58.16751012325149,58.5384522355726,1646300,58.68481281825474,59.1399180094401,0.014685608686249685,57.734745025634766,57.42562484741211,57.83190155029297,56.948692321777344
2024-01-16,56.948692321777344,57.6994103592555,56.78971618245338,57.49627156078988,1456500,58.23438099452427,59.06440171741304,-0.027890912342000362,58.58261489868164,57.734745025634766,57.42562484741211,55.800537109375
2024-01-17,55.800537109375,55.95067938681943,55.39426620308486,55.641560951411336,1532900,57.598478589739116,58.90594736735026,-0.020161221717171607,56.948692321777344,58.58261489868164,57.734745025634766,56.49826431274414
2024-01-18,56.49826431274414,56.533593095847,55.597400558450495,56.021335848270176,1407200,57.26034000941685,58.81438555036272,0.012503951386731549,55.800537109375,56.948692321777344,58.58261489868164,56.40110778808594
2024-01-19,56.40110778808594,56.40110778808594,55.9595081384694,56.33928410667066,1717800,57.05594090053013,58.68494506109329,-0.0017196373347045935,56.49826431274414,55.800537109375,56.948692321777344,55.871185302734375
2024-01-22,55.871185302734375,55.93301235230901,55.27944339880053,55.57089741098257,2022300,56.83387810843332,58.523204076857795,-0.009395604202361074,56.40110778808594,56.49826431274414,55.800537109375,55.88002014160156
2024-01-23,55.88002014160156,55.90651504248989,55.4914136623083,55.56206785438982,2305600,56.568917410714285,58.39097958519345,0.00015812871732201472,55.871185302734375,56.40110778808594,56.49826431274414,56.73672103881836
2024-01-24,56.73672103881836,56.9310259625779,56.30395526934768,56.78088369904585,3297600,56.30521828787668,58.24967211768741,0.015331077101366386,55.88002014160156,55.871185302734375,56.40110778808594,57.32847213745117
2024-01-25,57.32847213745117,57.32847213745117,56.295127162319545,56.66607263541282,2061700,56.35947254725865,58.13404991513207,0.0104297726022613,56.73672103881836,55.88002014160156,55.871185302734375,57.8848876953125
2024-01-26,57.8848876953125,58.0173689488727,57.10767467311654,57.46094903157513,1934500,56.65723691667829,58.02455665951683,0.009705745454497094,57.32847213745117,56.73672103881836,55.88002014160156,57.89372253417969
2024-01-29,57.89372253417969,57.937878460579775,57.23132299368919,57.778902301330994,1901300,56.85658809116909,57.90675517490932,0.0001526277275285537,57.8848876953125,57.32847213745117,56.73672103881836,58.29999542236328
2024-01-30,58.29999542236328,58.40597503994153,57.61110095499744,57.77890426225527,1227000,57.12785775320871,57.868483588809056,0.007017563742661936,57.89372253417969,57.8848876953125,57.32847213745117,57.566932678222656
2024-01-31,57.566932678222656,58.308816882071966,57.47861409275624,58.22049829660555,2379900,57.37010737827846,57.77595774332682,-0.01257397601543253,58.29999542236328,57.89372253417969,57.8848876953125,57.805397033691406
2024-02-01,57.805397033691406,58.48546433334983,57.61109882920841,57.82306479482039,2668600,57.64516122000558,57.68679682413737,0.004142384253850606,57.566932678222656,58.29999542236328,57.89372253417969,56.85154724121094
2024-02-02,56.85154724121094,57.240150391337416,56.79855069570722,57.19599446474036,1378100,57.66156496320452,57.55053202311198,-0.016501050791581373,57.805397033691406,57.566932678222656,58.29999542236328,56.409942626953125
2024-02-05,56.409942626953125,56.71023054649877,55.86235996277161,56.10082419615829,1440000,57.5303464617048,57.37473333449591,-0.007767679785110615,56.85154724121094,57.805397033691406,57.566932678222656,57.45212173461914
2024-02-06,57.45212173461914,57.72591138316984,57.0900067584153,57.13416942224187,2270800,57.46852275303432,57.24141275315058,0.01847509604039299,56.409942626953125,56.85154724121094,57.805397033691406,55.68571472167969
2024-02-07,55.68571472167969,55.87118576452285,55.33243702614099,55.55323684927939,6332500,57.15309306553432,57.09000705537342,-0.03074572286640309,57.45212173461914,56.409942626953125,56.85154724121094,56.69256591796875
2024-02-08,56.69256591796875,56.81621328242188,55.88885131074746,55.98600377400005,3348900,56.92346027919224,57.035752977643696,0.018080960284363012,55.68571472167969,57.45212173461914,56.409942626953125,56.79854202270508
