Date,Close,High,Low,Open,Volume,ASI_Daily_Return,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2023-04-14,55.24779510498047,55.29883674450286,54.78846577731161,55.179750401815525,977600,-0.014024346159640988,54.186954498291016,51.131024133591424,0.008070618854636225,54.80548095703125,54.4907455444336,54.1505012512207,54.72041320800781
2023-04-17,54.72041320800781,55.1627329711892,54.50775810288393,55.11169782266949,1291500,-0.0012368597367412582,54.382597242082866,51.435521262032644,-0.009545754649041394,55.24779510498047,54.80548095703125,54.4907455444336,54.60133361816406
2023-04-18,54.60133361816406,54.95008465902625,54.27809690985644,54.42270084168418,2927300,-0.01300311025931522,54.55150767735073,51.766331808907644,-0.0021761456623343722,54.72041320800781,55.24779510498047,54.80548095703125,54.22705459594727
2023-04-19,54.22705459594727,54.42269691334165,53.79323958691789,53.85278275982664,2412000,0.008155592514944576,54.60618918282645,52.033669789632164,-0.006854759717668912,54.60133361816406,54.72041320800781,55.24779510498047,54.03992462158203
2023-04-20,54.03992462158203,54.05693742263214,53.538058347613806,53.55507114866392,754300,-0.004355886226982353,54.590392521449495,52.22283172607422,-0.0034508600136882173,54.22705459594727,54.60133361816406,54.72041320800781,53.971866607666016
2023-04-21,53.971866607666016,53.99738418205744,53.54655639522556,53.580581990987056,621200,-0.009374948216915424,54.51626695905413,52.43710708618164,-0.0012594024583231223,54.03992462158203,54.22705459594727,54.60133361816406,54.762939453125
2023-04-24,54.762939453125,54.87352425942822,54.21003813562424,54.227050933143246,1339800,-0.0018928707299876724,54.51018960135324,52.73360860915411,0.014657133339661454,53.971866607666016,54.03992462158203,54.22705459594727,53.801753997802734
2023-04-25,53.801753997802734,54.32913787151285,53.55507324023215,54.286607489656575,915400,-0.015170624749158312,54.30361230032785,53.039427257719495,-0.01755175059850478,54.762939453125,53.971866607666016,54.03992462158203,53.91232681274414
2023-04-26,53.91232681274414,55.13721913310879,53.66564609531874,55.10319353521709,1400400,0.0019255476420583229,54.18817138671875,53.289752778552824,0.002055189779610611,53.801753997802734,54.762939453125,53.971866607666016,53.39344787597656
2023-04-27,53.39344787597656,53.88680606665218,53.08722398424568,53.33390470201329,2009600,0.002562462712044411,54.015616280691965,53.48863583519345,-0.009624495313842019,53.91232681274414,53.801753997802734,54.762939453125,54.38016891479492
2023-04-28,54.38016891479492,54.40568649148215,53.14676853877701,53.28286768920838,1156000,0.010862568459826027,54.03748975481306,53.72235416230701,0.018480189575139194,53.39344787597656,53.91232681274414,53.801753997802734,53.6401252746582
2023-05-01,53.6401252746582,54.28659537119768,53.46149251896202,54.11647063688958,1112700,-0.009481617105126738,53.980375562395366,53.88113657633463,-0.01360870432926109,54.38016891479492,53.39344787597656,53.91232681274414,51.61565017700195
2023-05-02,51.61565017700195,52.50880101803142,51.26689591546246,52.50880101803142,1989900,-0.004467139428754208,53.643773215157644,53.94716099330357,-0.037741804056015016,53.6401252746582,54.38016891479492,53.39344787597656,51.054237365722656
2023-05-03,51.054237365722656,51.63265950375044,50.93515102757447,51.020211770577646,2652700,0.0025641053181113538,53.11395863124302,53.820782797677175,-0.01087679433183697,51.61565017700195,53.6401252746582,54.38016891479492,51.25838851928711
2023-05-04,51.25838851928711,51.7687627524328,50.76503032992518,51.41150046474485,1711400,-0.004475708119702881,52.75062070574079,53.747062501453215,0.003998711254896037,51.054237365722656,51.61565017700195,53.6401252746582,52.67041778564453
2023-05-05,52.67041778564453,53.00216249362372,52.245107551930246,52.26212035066197,811600,0.01284529228244935,52.57320513044085,53.71465791974749,0.027547281667392065,51.25838851928711,51.054237365722656,51.61565017700195,52.27913284301758
2023-05-08,52.27913284301758,53.23183009725329,52.24510724575354,53.16377890272521,1028800,0.0006339910448764918,52.41401726858957,53.660380408877415,-0.00742893181936366,52.67041778564453,51.25838851928711,51.054237365722656,51.96440887451172
2023-05-09,51.96440887451172,52.14303840899451,51.351961047873765,51.462542626541136,1046100,-0.008871937375588446,52.06890869140625,53.57086254301525,-0.006020068646718113,52.27913284301758,52.67041778564453,51.25838851928711,51.82830429077149
2023-05-10,51.82830429077149,52.415231233265686,51.3604636921289,52.415231233265686,845100,-0.007672642490919146,51.81007712227957,53.460281735374814,-0.002619188530921357,51.96440887451172,52.27913284301758,52.67041778564453,51.02872467041016
2023-05-11,51.02872467041016,51.02872467041016,50.424781655853785,50.69697995331877,717900,-0.033505127305461624,51.72623062133789,53.29542359851656,-0.01542747020769697,51.82830429077149,51.96440887451172,52.27913284301758,51.26689910888672
2023-05-12,51.26689910888672,51.75175254550031,51.003205579644685,51.53909741558699,822500,0.002666669470182681,51.75661087036133,53.126919700985866,0.004667458181933926,51.02872467041016,51.82830429077149,51.96440887451172,51.79428482055664
2023-05-15,51.79428482055664,51.88785360032497,51.34345696697456,51.52208650388143,741400,0.011968097655189247,51.8331674848284,52.962466830299014,0.010287060868452214,51.26689910888672,51.02872467041016,51.82830429077149,50.69697952270508
2023-05-16,50.69697952270508,51.402996081599085,50.62893157134665,51.20735375976162,701700,-0.006570309041537881,51.55124773297991,52.7708747500465,-0.02118583742691338,51.79428482055664,51.26689910888672,51.02872467041016,51.08827590942383
2023-05-17,51.08827590942383,51.47105259481397,50.68848317728904,50.98619909811696,1313500,0.0033068165699483565,51.38112531389509,52.60358628772554,0.0077183372737916756,50.69697952270508,51.79428482055664,51.26689910888672,51.04573822021485
2023-05-18,51.04573822021485,51.36897494057735,50.65445354258964,51.36047016274199,1195600,-0.02900458143523066,51.249886648995535,52.45209503173828,-0.0008326311360437044,51.08827590942383,50.69697952270508,51.79428482055664,51.40299224853516
2023-05-19,51.40299224853516,51.86232805417599,51.40299224853516,51.70921611896238,1042200,0.012219972349358343,51.18912778581892,52.32652682349796,0.006998704314532533,51.04573822021485,51.08827590942383,50.69697952270508,51.428504943847656
2023-05-22,51.428504943847656,51.65817282487986,51.23286265515927,51.29240581933143,1093900,0.00603622368811596,51.24623925345285,52.20541436331613,0.0004963270462765568,51.40299224853516,51.04573822021485,51.08827590942383,52.1855697631836
2023-05-23,52.1855697631836,52.53432406101858,51.93038424559749,52.04096582633344,1183200,-0.005333338940365584,51.3774779183524,52.08268247331892,0.014720723850762285,51.428504943847656,51.40299224853516,51.04573822021485,51.84531784057617
2023-05-24,51.84531784057617,52.18556407867506,51.53058917799831,52.05797295621032,1369900,-0.006702486012513331,51.38476834978376,51.98951884678432,-0.00652003847330751,52.1855697631836,51.428504943847656,51.40299224853516,50.44179916381836
2023-05-25,50.44179916381836,50.66296232919164,49.93142811964305,50.61192392683012,974600,-0.006747579449939867,51.348314012799946,51.8242556254069,-0.027071271528773644,51.84531784057617,52.1855697631836,51.428504943847656,50.75651931762695
2023-05-26,50.75651931762695,50.92664405198567,50.41627309376896,50.6459409984243,725900,0.008152182646601558,51.30092021397182,51.69868759881882,0.006239272964599918,50.44179916381836,51.84531784057617,52.1855697631836,49.20838928222656
2023-05-30,49.20838928222656,49.61668993335502,48.910673437507214,49.56565154074912,1976400,0.0,51.03844179425921,51.45241237822033,-0.030501107172310582,50.75651931762695,50.44179916381836,51.84531784057617,47.889930725097656
2023-05-31,47.889930725097656,48.255697778484816,47.53267169333876,47.87291792670064,1826300,0.0,50.53657586233957,51.17859359014602,-0.0267933695119974,49.20838928222656,50.75651931762695,50.44179916381836,48.98722839355469
2023-06-01,48.98722839355469,49.557142497364815,48.47685745746026,48.5619181985229,1580700,0.016172523924315785,50.18782206944057,51.053430648077104,0.022912909913272772,47.889930725097656,49.20838928222656,50.75651931762695,50.35673522949219
2023-06-02,50.35673522949219,50.5608823363458,50.17810569978033,50.3056968303489,1545400,0.01525200533955462,49.92655999319894,51.020216260637554,0.0279564057989794,48.98722839355469,47.889930725097656,49.20838928222656,49.616695404052734
2023-06-05,49.616695404052734,50.73100618417334,49.616695404052734,50.73100618417334,1663500,-0.0006531685369243201,49.60818535940988,50.94204039800735,-0.014695945280543854,50.35673522949219,48.98722839355469,47.889930725097656,49.5061149597168
2023-06-06,49.5061149597168,49.5061149597168,48.7745807926485,48.83412396951594,1950200,0.003267977224524321,49.474516187395366,50.79135931105841,-0.002228694261788844,49.616695404052734,50.35673522949219,48.98722839355469,50.13556671142578
2023-06-07,50.13556671142578,50.25465629667912,49.61669097754642,49.69324370077731,1109500,0.0013028687254617033,49.385808672223774,50.68928473336356,0.012714626308713006,49.5061149597168,49.616695404052734,50.35673522949219,50.60341262817383
2023-06-08,50.60341262817383,50.64594300223136,49.95693926100489,50.40776706676197,2823100,0.007156806760894918,49.58509772164481,50.62447538829985,0.009331617201834286,50.13556671142578,49.5061149597168,49.616695404052734,50.25465393066406
2023-06-09,50.25465393066406,50.51834417344755,49.86336608725822,50.15257714810989,1710100,0.00775194637511234,49.92291532244001,50.549539656866166,-0.006891999558851669,50.60341262817383,50.13556671142578,49.5061149597168,49.22540283203125
2023-06-12,49.22540283203125,49.74428180777971,49.09781171585567,49.548639500422965,1162700,0.0006410263295277829,49.95694024222238,50.46366718837193,-0.02048071209589586,50.25465393066406,50.60341262817383,50.13556671142578,49.35300064086914
2023-06-13,49.35300064086914,50.16959552293404,49.29345746685564,49.73578050585569,949300,0.011531082204200516,49.8135495867048,50.37252916608538,0.0025921130452357666,49.22540283203125,50.25465393066406,50.60341262817383,49.412540435791016
2023-06-14,49.412540435791016,50.19510966637207,49.24241570244662,49.99096258224632,2143400,0.006966379424584002,49.78438459123884,50.25911276681082,0.0012064067867956219,49.35300064086914,49.22540283203125,50.25465393066406,49.956939697265625
2023-06-15,49.956939697265625,50.15258201552643,49.59968065823101,49.65071580960191,2938900,-0.009433910802311152,49.84878812517439,50.22387277512323,0.01101743113536191,49.412540435791016,49.35300064086914,49.22540283203125,50.04575729370117
2023-06-16,50.04575729370117,50.632096537251485,49.85605833570751,50.451018764042495,1517900,-0.008888898345193352,49.83595820835659,50.17422903151739,0.001777883052360263,49.956939697265625,49.412540435791016,49.35300064086914,49.39043426513672
2023-06-20,49.39043426513672,49.76983217229292,49.1403804409246,49.7353408554109,1615300,-0.03907749321895104,49.66267558506557,50.095405033656526,-0.01309447721449375,50.04575729370117,49.956939697265625,49.412540435791016,50.67520904541016
2023-06-21,50.67520904541016,50.95113300837386,49.95090782031217,49.99402032278654,2000700,0.0059999406005026845,49.722754887172165,50.06074869065058,0.026012623686937797,49.39043426513672,50.04575729370117,49.956939697265625,49.51115036010742
2023-06-22,49.51115036010742,49.95952760971845,49.37318838247888,49.89054826554068,1624500,-0.019217981205720602,49.763575962611604,49.96944609142485,-0.02297096957724687,50.67520904541016,49.39043426513672,50.04575729370117,48.85583114624024
2023-06-23,48.85583114624024,49.33007523252253,48.74373601299327,48.99379312205459,1240200,-0.008108116747504557,49.69255174909319,49.81088710966564,-0.0132357905057926,49.51115036010742,50.67520904541016,49.39043426513672,49.571510314941406
2023-06-26,49.571510314941406,49.85605544616723,49.22660373662893,49.22660373662893,950600,0.01498632498097252,49.71526173182896,49.702610560825896,0.01464879732695401,48.85583114624024,49.51115036010742,50.67520904541016,48.91619110107422
2023-06-27,48.91619110107422,49.17486940406459,48.70062530037006,49.123135717030365,2720000,-0.007382492489014236,49.56658336094448,49.62996255783808,-0.013219674157671668,49.571510314941406,48.85583114624024,49.51115036010742,48.82134246826172
2023-06-28,48.82134246826172,49.04553274687084,48.32123151238616,48.75236312126339,2065700,0.0020283330883188455,49.39166695731027,49.537811279296875,-0.0019390028266206283,48.91619110107422,49.571510314941406,48.85583114624024,49.20073699951172
2023-06-29,49.20073699951172,49.20935818381513,48.674755946635386,49.002416867804286,1873000,-0.008097108641023754,49.36456734793527,49.53744688488188,0.007771079451505125,48.82134246826172,48.91619110107422,49.571510314941406,49.70084381103516
2023-06-30,49.70084381103516,49.85605142984521,49.31282476401003,49.67497697099103,1542100,0.0,49.225372314453125,49.623680841355096,0.01016462032933374,49.20073699951172,48.82134246826172,48.91619110107422,50.13198471069336
2023-07-03,50.13198471069336,50.59760765402275,50.13198471069336,50.48551251079014,592400,0.01564634233667883,49.3140629359654,49.67819304693313,0.00867471991617319,49.70084381103516,49.20073699951172,48.82134246826172,49.407676696777344
2023-07-05,49.407676696777344,49.88192076047684,49.20073538754652,49.88192076047684,1268900,-0.005358344220935951,49.39289801461356,49.63299978347052,-0.014448021918460285,50.13198471069336,49.70084381103516,49.20073699951172,47.76075744628906
2023-07-06,47.76075744628906,48.36434233560784,47.37273835392177,48.27811733253646,1757300,-0.02020210668559541,49.13421903337751,49.54462178548177,-0.0333332664192183,49.407676696777344,50.13198471069336,49.70084381103516,48.40745544433594
2023-07-07,48.40745544433594,48.55404189852361,47.65728738253156,47.67453304121676,898000,0.009622003555786796,49.06154251098633,49.49230466570173,0.0135403631061366,47.76075744628906,49.407676696777344,50.13198471069336,48.62302017211914
2023-07-10,48.62302017211914,49.01966044531581,48.39020871891075,48.72649083267632,885200,0.00748809517259863,49.03321075439453,49.42027864002046,0.004453130737910538,48.40745544433594,47.76075744628906,49.407676696777344,49.47666549682617
2023-07-11,49.47666549682617,49.528399185949766,49.01104255907457,49.11451322659496,864300,0.0033784485734742464,49.07262911115374,49.36662401471819,0.01755640274267689,48.62302017211914,48.40745544433594,47.76075744628906,50.34754180908203
2023-07-12,50.34754180908203,50.537240743371854,50.26131681491721,50.26993799862462,989400,0.010100953786123856,49.16501453944615,49.37104724702381,0.01760175839480782,49.47666549682617,48.62302017211914,48.40745544433594,50.81316757202149
2023-07-13,50.81316757202149,51.14082848924009,50.60622296923266,50.95975072832255,960000,0.020000021026370662,49.26232637677874,49.446655091785246,0.00924823231102545,50.34754180908203,49.47666549682617,48.62302017211914,49.39905548095703
2023-07-14,49.39905548095703,50.26131861050026,49.31282719443903,50.26131861050026,1076300,0.003267977224524321,49.261094774518696,49.44884817940848,-0.027829638627824727,50.81316757202149,50.34754180908203,49.47666549682617,49.16625213623047
2023-07-17,49.16625213623047,49.56289245169961,49.15762766152229,49.37319347939987,1325300,0.009771997009906386,49.46187973022461,49.437120165143696,-0.004712708420433365,49.39905548095703,50.81316757202149,50.34754180908203,49.89055252075195
2023-07-18,49.89055252075195,50.045760169980994,49.40768391323123,49.49391221239919,1557800,0.012903175346445472,49.673750741141184,49.433958871024,0.014731657448987301,49.16625213623047,49.39905548095703,50.81316757202149,50.53724670410156
2023-07-19,50.53724670410156,50.70107552804696,50.22683142565929,50.22683142565929,1108700,0.0,49.947211674281526,49.45736312866211,0.01296225739493706,49.89055252075195,49.16625213623047,49.39905548095703,51.416751861572266
2023-07-20,51.416751861572266,51.65818448774655,51.12358226295799,51.3219023900687,1464100,-0.0031847167745933103,50.22436686924526,49.55385444277809,0.01740310790218258,50.53724670410156,49.89055252075195,49.16625213623047,51.85650634765625
2023-07-21,51.85650634765625,51.89961884816044,51.433999237733055,51.73579003053533,1242700,0.0,50.43993323189871,49.610106695266,0.008552747308268716,51.416751861572266,50.53724670410156,49.89055252075195,52.22727966308594
2023-07-24,52.22727966308594,52.4859579548412,52.13243018861199,52.21865847871237,772500,-0.005111826559140775,50.64194924490793,49.73944618588402,0.0071499864056392415,51.85650634765625,51.416751861572266,50.53724670410156,52.046199798583984
2023-07-25,52.046199798583984,52.12380360700225,51.4684818271874,51.701293252442206,874800,0.003853568694153875,51.020112718854634,49.891368502662296,-0.0034671509921651023,52.22727966308594,51.85650634765625,51.416751861572266,51.48573303222656
2023-07-26,51.48573303222656,51.63231948138039,50.95975197284613,50.98562210462207,872700,0.0057581635623908944,51.35146713256836,49.98252196539016,-0.010768639564971094,52.046199798583984,52.22727966308594,51.85650634765625,51.02011489868164
2023-07-27,51.02011489868164,51.77890747930683,50.88215291032008,51.67543681035398,1120400,-0.007633595922629577,51.51283318655832,50.08270881289528,-0.009043634151105095,51.48573303222656,52.046199798583984,52.22727966308594,51.65818786621094
2023-07-28,51.65818786621094,51.96860314260649,51.16669810834234,51.37364272236372,1386500,0.014102516069410598,51.67296763828823,50.217796688988095,0.01250630204962122,51.02011489868164,51.48573303222656,52.046199798583984,52.46871948242188
2023-07-31,52.46871948242188,52.80500492595829,52.39974013016777,52.50321080318562,925500,0.0037927340642804896,51.82324872698103,50.373414902460006,0.0156902835676338,51.65818786621094,51.02011489868164,51.48573303222656,52.03758239746094
2023-08-01,52.03758239746094,52.39973464905162,51.5288469818673,52.13243187500309,842900,-0.014483642486071258,51.84911673409598,50.48468816848028,-0.008217030817864401,52.46871948242188,51.65818786621094,51.02011489868164,50.26993942260742
2023-08-02,50.26993942260742,51.24429767277913,49.98539430238514,51.14944820294745,1595700,-0.027476004777033713,51.56949669974191,50.49125744047619,-0.03396858373151024,52.03758239746094,52.46871948242188,51.65818786621094,51.11495208740234
2023-08-03,51.11495208740234,51.35638797591584,50.46825480577317,50.59759557780799,913700,-0.003942185424922862,51.43646131243025,50.57255626860119,0.016809502348731575,50.26993942260742,52.03758239746094,52.46871948242188,52.287635803222656
2023-08-04,52.287635803222656,53.0205614390568,52.14105264961952,52.17554067505549,1420300,0.013192560846533308,51.55101885114397,50.78812190464565,0.022942087744015183,51.11495208740234,50.26993942260742,52.03758239746094,52.6066780090332
2023-08-07,52.6066780090332,52.736018808736034,52.106567048013495,52.55494432057061,1506400,-0.004557296637968555,51.77767072405134,50.98808488391695,0.006101675872499213,52.287635803222656,51.11495208740234,50.26993942260742,52.46871948242188
2023-08-08,52.46871948242188,52.52907764912173,51.31328655102356,51.69268450087797,714800,-0.001962004399216455,51.89346095493862,51.17121342250279,-0.0026224527347579185,52.6066780090332,52.287635803222656,51.11495208740234,53.92594146728516
2023-08-09,53.92594146728516,54.25359911591911,53.74486698420749,53.83109198873788,1562800,-0.004587225291581953,52.1016355242048,51.38308370681036,0.027773157020755557,52.46871948242188,52.6066780090332,52.287635803222656,54.5984992980957
2023-08-10,54.5984992980957,55.29693030484688,54.44329167675706,54.92616019750757,2029200,0.007900007766797668,52.46748079572405,51.58551025390625,0.012471879257194951,53.92594146728516,52.46871948242188,52.6066780090332,53.951805114746094
2023-08-11,53.951805114746094,54.13287958709712,53.64138985398841,53.68450235369966,1486800,-0.01241020220156297,52.99346160888672,51.73496918451218,-0.011844541364018135,54.5984992980957,53.92594146728516,52.46871948242188,53.13265609741211
2023-08-14,53.13265609741211,53.31373386460567,52.79637398433877,53.23613004702928,1006600,-0.001984194239441961,53.28170503888811,51.91275969005766,-0.01518297702165472,53.951805114746094,54.5984992980957,53.92594146728516,52.71015167236328
2023-08-15,52.71015167236328,53.18439578652324,52.64116903576459,53.14128328328564,913400,-0.019217981205720602,53.34206444876535,52.081516810825896,-0.007951878488329678,53.13265609741211,53.951805114746094,54.5984992980957,52.58080673217773
2023-08-16,52.58080673217773,53.25337093967886,52.53769423233562,52.73601436302767,843900,-0.017567519690912414,53.33836855207171,52.20962415422712,-0.0024538904951277862,52.71015167236328,53.13265609741211,53.951805114746094,52.83086395263672
2023-08-17,52.83086395263672,53.529298293000174,52.76188132131904,53.23612868844584,1081900,0.008940794124619122,53.39010347638811,52.31884402320499,0.004755674855516423,52.58080673217773,52.71015167236328,53.13265609741211,53.38270568847656
2023-08-18,53.38270568847656,53.589650269285976,52.598046438748106,52.64115893371225,1206800,-0.021813180530235843,53.31249836512974,52.41246087210519,0.010445442200880395,52.83086395263672,52.58080673217773,52.71015167236328,54.04665756225586
2023-08-21,54.04665756225586,54.33120270742908,53.805224919166704,54.21911085986515,1168300,0.006271714781316273,53.233663831438335,52.516753787086124,0.012437583768306837,53.38270568847656,52.83086395263672,52.58080673217773,53.9776725769043
2023-08-22,53.9776725769043,54.45191994699576,53.8655807342217,54.38293731524684,1552000,0.007617736851100565,53.23735918317522,52.60010583060129,-0.001276396884897113,54.04665756225586,53.38270568847656,52.83086395263672,53.572410583496094
2023-08-23,53.572410583496094,53.61552308326464,52.71876861527807,53.08954203397881,1599100,0.008934717587516294,53.30018125261579,52.67278253464472,-0.007507956050361586,53.9776725769043,54.04665756225586,53.38270568847656,53.18439102172852
2023-08-24,53.18439102172852,53.73623890798532,53.08092036537358,53.08092036537358,1097600,-0.014986324980972632,53.36792973109654,52.75367101033529,-0.0072428990508616176,53.572410583496094,53.9776725769043,54.04665756225586,53.68450546264648
2023-08-25,53.68450546264648,53.84833757601906,53.2275070185505,53.69312993665192,1034500,0.014522768263949715,53.525600978306365,52.88054675147647,0.00940340636247261,53.18439102172852,53.572410583496094,53.9776725769043,53.969051361083984
2023-08-28,53.969051361083984,54.21910846711851,53.744864386576666,53.91731438730248,688400,-0.010224892681256037,53.68819917951311,52.990587870279946,0.005300335655238353,53.68450546264648,53.18439102172852,53.572410583496094,54.5036506652832
2023-08-29,54.5036506652832,54.5036506652832,53.80521964783725,54.07251910813474,1011700,0.019283698311503006,53.84833417619978,53.08748935517811,0.009905664278262671,53.969051361083984,53.68450546264648,53.18439102172852,54.460540771484375
2023-08-30,54.460540771484375,54.97789734909113,54.460540771484375,54.88305116497245,1664100,-0.013513527912507595,53.90746034894671,53.2028683253697,-0.0007909542438464534,54.5036506652832,53.969051361083984,53.68450546264648,54.24497985839844
2023-08-31,54.24497985839844,54.67611147491385,54.04665970951413,54.49503698540295,1718100,0.0,53.94564710344587,53.39215596516927,-0.003958111873887282,54.460540771484375,54.5036506652832,53.969051361083984,55.08137130737305
2023-09-01,55.08137130737305,55.512499595952185,54.736464729382256,55.35729196478362,903000,0.000684932246658887,54.16121292114258,53.581033070882164,0.015418780708517765,54.24497985839844,54.460540771484375,54.5036506652832,55.01238250732422
2023-09-05,55.01238250732422,55.59010046728621,54.88304502203544,55.48662653192815,902600,0.004791244049060728,54.422354561941965,53.710782913934615,-0.0012524887890652536,55.08137130737305,54.24497985839844,54.460540771484375,55.29693603515625
2023-09-06,55.29693603515625,55.48663498962219,54.753712593450565,55.08999471144162,1620600,0.0,54.65270178658621,53.838890438988095,0.005172535979407034,55.01238250732422,55.08137130737305,54.24497985839844,55.06412887573242
2023-09-07,55.06412887573242,55.46076916116981,54.977900581546194,55.210712041939374,672000,-0.006130796776648739,54.80914143153599,53.962481362479075,-0.004210127651120055,55.29693603515625,55.01238250732422,55.08137130737305,55.47800827026367
2023-09-08,55.47800827026367,55.89189747948692,55.39178327041802,55.45214142816456,689200,-0.0054831460491989725,54.948335375104634,54.03638930547805,0.007516316029720249,55.06412887573242,55.29693603515625,55.01238250732422,55.74531555175781
2023-09-11,55.74531555175781,56.61620320006792,55.74531555175781,56.36614609001666,1228300,0.008959279589610958,55.13187462942941,54.090999603271484,0.0048182566358896395,55.47800827026367,55.06412887573242,55.29693603515625,56.780029296875
2023-09-12,56.780029296875,56.89212772095821,56.23680585974643,56.288539545602674,1557900,-0.0061475476055573575,55.49402454921177,54.22567694527762,0.018561447448557145,55.74531555175781,55.47800827026367,55.06412887573242,56.88351440429688
2023-09-13,56.88351440429688,56.961114948301855,56.20232556654823,56.961114948301855,1214900,0.0068728596827047905,55.751473563058035,54.40428924560547,0.0018225617123375226,56.780029296875,55.74531555175781,55.47800827026367,57.202545166015625
2023-09-14,57.202545166015625,57.47847574225269,56.88351194969881,56.98697933724068,1098900,0.0034129729571172884,56.064353942871094,54.6182127453032,0.005608492461475656,56.88351440429688,56.780029296875,55.74531555175781,56.98956298828125
2023-09-15,56.98956298828125,57.679129634091154,56.92846248343509,57.29506551251208,1292400,-0.006802728386217982,56.306157793317524,54.828153519403365,-0.00372329897413215,57.202545166015625,56.88351440429688,56.780029296875,57.14668273925781
2023-09-18,57.14668273925781,57.31252983008227,56.84118019783587,57.24269877505556,982200,0.0034246612332939907,56.60366548810686,55.03366869971866,0.002756991679491838,56.98956298828125,57.202545166015625,56.88351440429688,57.897342681884766
2023-09-19,57.897342681884766,58.29886120882377,57.75768058932071,57.99335870565879,1071000,-0.0027303783656938974,56.94928468976702,55.248651413690474,0.01313566958999135,57.14668273925781,56.98956298828125,57.202545166015625,57.914794921875
2023-09-20,57.914794921875,58.64800756117681,57.85369442355442,58.17665800579454,1208600,-0.031485318036684196,57.25921031406948,55.4328484308152,0.00030143421410766535,57.897342681884766,57.14668273925781,56.98956298828125,57.190311431884766
2023-09-21,57.190311431884766,58.19411101646728,57.12048704940484,58.08937111302003,882200,-0.005653646893750586,57.3178220476423,55.58583123343332,-0.012509471732871313,57.914794921875,57.897342681884766,57.14668273925781,57.26887893676758
2023-09-22,57.26887893676758,57.75768296191083,57.21650897963234,57.58311199848978,730400,0.011371654762627692,57.37287412370954,55.761853535970054,0.0013737904710728888,57.190311431884766,57.914794921875,57.897342681884766,57.77513885498047
2023-09-25,57.77513885498047,57.792593285969765,57.01574124757764,57.34742871201261,1012100,-0.016162984488848786,57.45467322213309,55.98046057564871,0.00884005288058587,57.26887893676758,57.190311431884766,57.914794921875,57.07683944702149
2023-09-26,57.07683944702149,57.24268650228852,56.6578665256004,56.736421451071415,1200100,-0.007142935086594693,57.46714128766741,56.142000289190385,-0.012086503326487086,57.77513885498047,57.26887893676758,57.190311431884766,57.792598724365234
2023-09-27,57.792598724365234,57.83624479512784,57.26014862644743,57.53074227815584,1695200,-0.007913607135655143,57.55941499982561,56.32407397315616,0.012540275254871336,57.07683944702149,57.77513885498047,57.26887893676758,58.34249496459961
2023-09-28,58.34249496459961,58.77020508703934,58.19410900022066,58.5170725633876,2047500,0.010877387614420142,57.62300818307059,56.506876082647416,0.009514994175241043,57.792598724365234,57.07683944702149,57.77513885498047,57.39979934692383
2023-09-29,57.39979934692383,58.42105326955302,57.16412126665304,58.35995277827061,1475300,0.012195206450903218,57.549437386649,56.64684077671596,-0.01615795859000857,58.34249496459961,57.792598724365234,57.07683944702149,56.404747009277344
2023-10-02,56.404747009277344,57.65294883546646,56.1341533315176,57.56565668553723,1394500,-0.008504615572893282,57.43721389770508,56.74968683151972,-0.017335467178768327,57.39979934692383,58.34249496459961,57.792598724365234,56.19524383544922
2023-10-03,56.19524383544922,56.24762044797252,55.6278815889341,55.9595723871864,1045000,-0.013581143730213352,57.2838374546596,56.80272838047573,-0.0037142826612388546,56.404747009277344,57.39979934692383,58.34249496459961,54.83357238769531
2023-10-04,54.83357238769531,55.51440842294944,54.528069892319095,55.50568120725046,1150500,-0.014492697728416326,56.863613673618865,56.79421361287435,-0.024231079977891867,56.19524383544922,56.404747009277344,57.39979934692383,54.929595947265625
2023-10-05,54.929595947265625,55.182728523731605,54.36223028687331,54.36223028687331,1035200,-0.0029411794547048453,56.55686460222517,56.7767212277367,0.001751181901689547,54.83357238769531,56.19524383544922,56.404747009277344,55.85483551025391
2023-10-06,55.85483551025391,56.18652634626836,54.78120473393678,55.43585585964205,1398600,-0.00811217533527131,56.28004128592355,56.81437392461868,0.016844099197025786,54.929595947265625,54.83357238769531,56.19524383544922,56.79752731323242
2023-10-09,56.79752731323242,56.87608890558148,56.19524618989186,56.70151128894754,1492600,0.02750925063872378,56.059331621442524,56.87720816476004,0.016877532524564476,55.85483551025391,54.929595947265625,54.83357238769531,57.18159103393555
2023-10-10,57.18159103393555,57.51327851417374,56.797526939324406,57.02447450972691,1161900,0.02098417630430882,56.02815900530134,56.94560223533993,0.0067619795943765215,56.79752731323242,55.85483551025391,54.929595947265625,57.364891052246094
2023-10-11,57.364891052246094,58.045727086393256,57.094304079560665,57.9322566338537,1261400,-0.006378461679669822,56.16532244001116,56.97345279511951,0.003205577441903751,57.18159103393555,56.79752731323242,55.85483551025391,57.13794708251953
2023-10-12,57.13794708251953,57.61802721857344,56.71024356277946,57.60929667261191,849200,-0.01925822287564083,56.29999433244978,56.98556863693964,-0.003956147489583284,57.364891052246094,57.18159103393555,56.79752731323242,58.01081085205078
2023-10-13,58.01081085205078,58.39487493201587,57.74022388268711,58.16792737026788,1101600,0.007272806773263252,56.75388554164341,57.02405747913179,0.015276428610055737,57.13794708251953,57.364891052246094,57.18159103393555,58.08937072753906
